relative_index,rx,ry,rz,vx,vy,vz,is_correct,real_particle
1044,-0.0006749999999999998,-0.004925,5.0,-0.0008249996447342587,-0.0004249998169844931,-0.9999995693752779,True,mu
1045,-0.00019166666666666667,0.009741666666666668,5.0,-0.00023749996506710537,-0.00048749992833530247,-0.9999998529687827,True,mu
1046,-0.002341666666666667,-0.010858333333333336,5.0,-0.00046249990111683507,0.00046249990111656814,-0.9999997860938189,True,mu
1047,-0.007391666666666667,0.005641666666666667,5.0,-0.0005124997075498066,0.0009374994649685566,0.9999994292192381,True,anti-mu
1048,-0.0027916666666666667,0.0030416666666666665,5.0,-0.0006374993623691649,-0.001262498737337181,0.9999989998452506,True,mu
1049,-0.000275,0.011208333333333334,5.0,-0.00044999987002758435,0.0006124998231247513,0.999999711172,True,mu
1050,-0.006058333333333333,-0.007125,5.0,-1.2499992437234952e-05,-0.0010999993344146671,0.9999993949224241,True,mu
1051,0.004858333333333333,0.0005249999999999999,5.0,-0.0006874994938105096,-0.000999999263672688,0.999999263672688,True,anti-mu
1052,0.006091666666666668,0.011391666666666668,5.0,-0.00023749989438888482,0.0009124995944006606,0.9999995554690463,True,anti-mu
1053,0.006008333333333333,0.0021416666666666667,5.0,-0.00028749997821480384,-0.00026249998010612204,0.9999999242187588,True,mu
1054,0.005358333333333333,-0.005958333333333334,5.0,-0.00021249993738524698,-0.000737499782810643,0.9999997054688802,True,anti-mu
1055,-0.004425,-0.0048916666666666666,5.0,-0.0005749998973536564,-0.0001624999709996823,-0.9999998214844228,True,anti-mu
1056,-0.005391666666666667,-0.008375,5.0,-0.00023749995739215474,-0.000549999901300808,0.9999998205469234,True,mu
1057,-0.0025083333333333333,0.010358333333333332,5.0,-0.0010374992775628905,0.0005624996083552266,0.9999993035944773,True,anti-mu
1058,-0.011725000000000001,-9.166666666666665e-05,5.0,-0.0012999988160877776,0.00036249966988944834,0.9999990892981192,True,anti-mu
1059,-0.004275,0.006575,5.0,-7.499999378923762e-05,-0.0003999999668750043,0.9999999171875104,True,anti-mu
1060,-0.005925,0.0038750000000000004,5.0,-0.0004999999110935071,-0.00032499994221095305,0.9999998221875473,True,anti-mu
1061,0.0019083333333333337,0.004841666666666667,5.0,-0.0008374993948647501,0.0008624993767982013,-0.9999992773445332,True,anti-mu
1062,0.003491666666666667,0.004158333333333333,5.0,-0.0006624997982609888,-0.00041249987436789594,-0.9999996954688889,True,anti-mu
1063,-0.008225000000000001,0.00022500000000000002,5.0,-0.0010249994612344655,2.499998685938535e-05,0.9999994743754141,True,mu
1064,0.002758333333333333,0.010258333333333335,5.0,-0.00011249993869221049,0.0010374994350974662,0.9999994554691946,True,mu
1065,-0.002925,-0.010191666666666668,5.0,-0.0014249985040863944,-0.00026249972445062934,0.999998950236028,True,anti-mu
1066,-0.002125,0.006441666666666668,5.0,-0.000824999631006018,0.0004624997931638757,0.9999995527346749,True,mu
1067,-0.006658333333333333,0.0028083333333333333,5.0,-0.000262499976037099,0.00033749996918164477,0.9999999085937623,True,mu
1068,0.0008416666666666665,-7.500000000000005e-05,5.0,-0.0008874995282155713,-0.0005249997208888944,-0.9999994683597988,True,mu
1069,-0.007208333333333333,0.0005083333333333334,5.0,-0.00021249998127036764,0.00036249996802799914,-0.9999999117187618,True,mu
1070,-0.007225,-0.0021416666666666667,5.0,-0.00029999991560158973,0.0006874998066228029,0.9999997186719936,True,anti-mu
1071,-0.004158333333333333,-0.0033416666666666664,5.0,-0.00036249987086121925,0.0007624997282989731,0.9999996435939403,True,mu
1072,0.001625,-0.0037916666666666667,5.0,-0.0006499998614180047,6.249998667806431e-05,0.9999997867969431,True,anti-mu
1073,-0.008058333333333334,-0.00015833333333333332,5.0,-0.0010874991530293572,-0.0006124995230090209,0.9999992210946602,True,anti-mu
1074,0.002691666666666667,0.0010583333333333334,5.0,-0.0004374997759616227,-0.0009124995327965826,-0.999999487969143,True,anti-mu
1075,0.0055916666666666675,-0.003841666666666667,5.0,-0.00048749964036068604,-0.0011124991793908824,0.9999992623445664,True,mu
1076,0.004458333333333334,-0.007941666666666666,5.0,-0.0002374999928534356,-6.24999981308595e-05,-0.9999999698437514,True,anti-mu
1077,-0.00019166666666666667,0.0016916666666666668,5.0,-0.00023749983960306056,-0.001137499232057418,0.9999993248444333,True,anti-mu
1078,-0.008375,-0.0010583333333333332,5.0,-0.0011999988921578277,-0.0006374994114920258,0.9999990767981535,True,anti-mu
1079,0.0006916666666666667,0.0037750000000000006,5.0,-0.00016249988568704796,-0.0011749991733700123,0.9999992964851171,True,anti-mu
1080,-0.0027916666666666667,-0.0034249999999999997,5.0,-0.0008874993665245963,-0.0007999994289381115,0.9999992861726394,True,mu
1081,-0.008891666666666668,0.010191666666666668,5.0,-0.0010874993324447766,0.0002124998696127502,0.999999386094315,True,mu
1082,0.0038083333333333337,-0.012425,5.0,-3.749998393254733e-05,-0.0009249996036233016,0.9999995714846504,True,anti-mu
1083,0.0024916666666666668,-0.001341666666666667,5.0,-0.0007874997336326287,-0.00023749991962959815,-0.999999661718922,True,mu
1084,0.004691666666666667,-0.009191666666666667,5.0,-0.001062499381657714,0.0001874998909343401,-0.9999994179692581,True,anti-mu
1085,0.006058333333333333,0.004141666666666668,5.0,-0.0009124996040988304,-0.0001874999186048708,-0.9999995660940325,True,anti-mu
1086,0.007608333333333334,-0.005775,5.0,-0.00011249999841485063,-0.00012499999823242176,0.9999999858593751,True,anti-mu
1087,0.010908333333333334,0.002691666666666667,5.0,-0.00023749989438888482,-0.0009124995944006611,-0.9999995554690463,True,mu
1088,-0.0029916666666666668,-0.004641666666666666,5.0,-0.0006874996505543824,0.0007374996251454681,-0.9999994917191375,True,mu
1089,-0.007041666666666666,0.0026916666666666664,5.0,-0.00028749996926243136,0.00036249996123503223,0.9999998929687671,True,mu
1090,-0.006875,0.00035833333333333333,5.0,-0.0005249997323735213,0.0008624995603724064,0.9999994902347649,True,anti-mu
1091,0.005625000000000001,-0.006658333333333333,5.0,-0.0002249997930529046,0.001337498769884835,-0.9999990802356438,True,mu
1092,-0.010458333333333335,-0.002925,5.0,-0.0005874998676142272,-0.0003249999267480717,0.9999997746094518,True,mu
1093,-0.0033916666666666665,-0.008925,5.0,-0.0005124999325608348,2.499999670898487e-05,0.9999998683594009,True,anti-mu
1094,-0.003108333333333333,0.003008333333333333,5.0,-0.00046249973627688387,-0.0009624994512511201,0.9999994298442376,True,anti-mu
1095,0.005508333333333334,-0.004341666666666666,5.0,-0.0004874998650024727,-0.000562499844224674,0.9999997229688652,True,anti-mu
1096,-0.006375000000000001,-0.010658333333333334,5.0,-0.000974999214744976,-0.0008124993456632251,0.9999991946103479,True,anti-mu
1097,0.0017416666666666668,-0.010025000000000001,5.0,-0.00021249992289697737,-0.0008249997006153977,0.9999996371095727,True,anti-mu
1098,0.00045833333333333316,0.0018916666666666665,5.0,-0.0010124991468223007,-0.0008124993153322457,-0.9999991573448153,True,anti-mu
1099,0.001141666666666667,-0.007991666666666668,5.0,-1.2499997686945347e-05,0.0006124998850931316,-0.999999812343803,True,anti-mu
1100,0.0017750000000000003,0.013208333333333336,5.0,-4.999998343335753e-05,0.0008124997308383496,0.9999996686720395,True,mu
1101,-0.002858333333333333,-0.006991666666666667,5.0,-0.0005374999189891039,0.00011249998307096752,0.9999998492187839,True,mu
1102,0.005808333333333335,0.006241666666666666,5.0,-0.0011624987305290937,-0.0009124990035100963,-0.9999989079705391,True,mu
1103,-0.006858333333333334,-0.007325000000000001,5.0,-0.0007624997316752336,0.00034999987681647157,0.9999996480470609,True,anti-mu
1104,-0.0011916666666666666,0.007725,5.0,-0.00033749986594038244,0.000824999672256055,0.9999996027346119,True,anti-mu
1105,0.007291666666666666,-0.008508333333333335,5.0,-0.0008874996449013172,0.00011249995494208451,-0.9999995998439898,True,mu
1106,0.0009916666666666667,-0.0006250000000000001,5.0,-0.00043749993135599454,0.0003499999450664192,0.9999998430469119,True,mu
1107,-0.008491666666666668,-0.0035583333333333335,5.0,-0.0004874999143144152,-0.0003374999406660314,0.9999998242187963,True,anti-mu
1108,-0.002425,-0.0022083333333333334,5.0,-0.00019999988835939228,0.001037499420918779,0.9999994417973422,True,anti-mu
1109,0.0016916666666666668,0.0034750000000000002,5.0,-8.749995591901926e-05,-0.0009999994961722555,0.9999994961722555,True,mu
1110,0.0008249999999999999,-0.006458333333333333,5.0,-0.0008249997191775991,1.2499995745770321e-05,0.9999996596095486,True,mu
1111,-0.005741666666666667,-0.012175,5.0,-8.749996806029273e-05,-0.0008499996896837636,0.9999996349220748,True,mu
1112,-0.008341666666666669,-0.011375000000000001,5.0,-0.0007124994805248899,-0.0009749992890886686,0.9999992708601725,True,mu
1113,-0.006408333333333333,0.004308333333333333,5.0,-0.0005374997661711893,0.0007624996682612841,0.9999995648440339,True,anti-mu
1114,-0.002525,-0.005874999999999999,5.0,-0.00047499991732002906,0.0003499999390781409,0.9999998259375452,True,mu
1115,0.0029083333333333335,-0.005058333333333334,5.0,-0.00043749995539009884,0.00011249998855013191,-0.9999998979687655,True,mu
1116,-0.008941666666666669,-0.0029916666666666668,5.0,-0.0003874999684690152,0.00011249999082747503,0.9999999185937598,True,mu
1117,-0.008908333333333336,0.0018583333333333334,5.0,-0.0006124998793429281,-0.0001374999728834715,0.9999998029688082,True,mu
1118,-0.012258333333333335,-0.002891666666666666,5.0,-0.0004874999005998294,-0.0004124999158847914,0.9999997960938124,True,mu
1119,0.0013916666666666667,-0.000525,5.0,-0.0006374998655105858,-0.0001249999736230552,-0.9999997889844416,True,mu
1120,0.004575,0.0035416666666666665,5.0,-0.00042499994405309504,0.0002874999621683018,0.9999998683594011,True,mu
1121,-0.0022083333333333334,-0.006725000000000001,5.0,-0.000487499881159297,0.0004999998780859821,0.999999756171964,True,anti-mu
1122,-0.000725,-0.007941666666666666,5.0,-0.0007499997524414991,0.0003124998968669133,0.9999996699220384,True,anti-mu
1123,-0.0013249999999999998,-0.0025583333333333335,5.0,-0.0011999989461579656,-0.0005624995060406898,-0.9999991217980321,True,mu
1124,0.001341666666666667,0.005725,5.0,-0.001212498971996794,0.00047499959725246535,0.9999991521104532,True,mu
1125,0.000125,-0.0033916666666666665,5.0,-0.0005749996784942812,-0.0008874995038093353,-0.9999994408598439,True,anti-mu
1126,-0.0015583333333333334,-0.007091666666666667,5.0,-0.0007874996312986771,0.0005624997366622945,-0.9999995317190787,True,mu
1127,-0.0017083333333333334,0.0027416666666666666,5.0,-0.0003624999136118481,0.0005874998600215346,0.9999997617188353,True,mu
1128,0.012025000000000001,-0.0047416666666666675,4.999999999999999,-0.000974999453619896,-0.00041249976886054574,-0.9999994396098462,True,mu
1129,-0.0004083333333333334,-0.00015833333333333332,5.0,-0.0005624997475591435,-0.0007624996577782252,0.9999995510940521,True,mu
1130,0.006391666666666667,0.007908333333333335,5.0,-0.0014624984349773421,3.749995994733e-05,-0.9999989298454678,True,anti-mu
1131,0.007308333333333333,0.010791666666666666,5.0,-0.0014124984849287342,-0.00038749958429298685,-0.9999989273454758,True,mu
1132,-0.0005083333333333334,-0.0055249999999999995,5.0,-0.0010124988960341344,-0.0010749988278319952,0.9999989096111583,True,anti-mu
1133,0.007775,-0.006441666666666668,5.0,-0.0007499997679101254,0.00023749992651728679,-0.9999996905470186,True,mu
1134,0.002408333333333333,-0.0063416666666666665,5.0,-0.0009374994262390563,0.0005874996404137416,-0.9999993879693115,True,mu
1135,0.005125,0.005391666666666667,5.0,-0.0009249995920612712,-0.00016249992834347182,-0.999999558984667,True,mu
1136,-0.011725000000000001,5.833333333333334e-05,5.0,-0.000999999493672688,-0.00011249994304398861,0.9999994936722598,True,mu
1137,-0.0004583333333333334,0.0021583333333333333,5.0,-3.7499997531149996e-05,0.00036249997594857013,-0.999999933593757,True,mu
1138,0.0008416666666666668,-0.011325000000000002,5.0,-3.74999914327484e-05,-0.0006749998457520058,0.9999997714844533,True,anti-mu
1139,-0.0030916666666666666,0.0028416666666666664,5.0,-0.0011624989964656009,-0.0006124994712122733,0.999999136719868,True,mu
1140,0.015408333333333335,0.0020583333333333335,5.0,-0.0011624991156745789,-0.00041249968626012347,-0.9999992392196181,True,anti-mu
1141,-0.006091666666666666,0.0056749999999999995,5.0,-0.0006374992895703843,-0.0013499984954907962,-0.999998885548738,True,anti-mu
1142,0.008675,0.004241666666666667,5.0,-4.999999130927971e-05,0.0005874998979066024,0.9999998261719206,True,mu
1143,-0.005508333333333333,-0.0034583333333333337,5.0,-0.00046249994446069493,-0.000162499980507165,-0.9999998798437718,True,mu
1144,-0.006241666666666666,0.010575000000000001,5.0,-0.0004124999133644862,0.0004999998949609708,0.9999997899219414,True,mu
1145,0.000525,-0.0012250000000000002,5.0,-0.0006999998284997755,0.0,0.9999997550000902,True,mu
1146,0.0019749999999999998,-0.011025000000000002,5.0,-0.00017499992644554044,-0.0008999996217189888,0.9999995796877651,True,anti-mu
1147,-0.008175,0.004008333333333333,5.0,-0.00034999984837846815,0.000862499626407469,0.9999995667971563,True,anti-mu
1148,0.003258333333333333,-0.006891666666666667,5.0,-0.0007874997041326126,-0.0003624998638392694,0.9999996242189617,True,mu
1149,-0.011625000000000002,0.008425,5.0,-0.0008499995643755922,0.0005499997181252169,0.9999994875003941,True,mu
1150,-0.0037583333333333336,0.001175,5.0,-0.00048749984688150125,-0.0006249998036622018,0.9999996858595228,True,anti-mu
1151,-0.0005083333333333333,-0.00030833333333333337,5.0,-0.0007124997162340438,0.0005374997859148415,0.9999996017189879,True,anti-mu
1152,0.004175,0.0006083333333333334,5.0,-0.0008749996534863634,-0.00016249993565596265,0.99999960398461,True,mu
1153,-0.007158333333333333,-0.0023916666666666665,5.0,-3.7499985253342224e-05,0.0008874996499018997,0.9999996054689835,True,anti-mu
1154,0.0012916666666666667,0.011791666666666667,5.0,-0.00013749986161409937,-0.001412498577651237,-0.9999989929702711,True,mu
1155,0.008791666666666668,-0.007491666666666667,5.0,-0.0013624987344393726,3.74999652389806e-05,-0.999999071095044,True,mu
1156,0.004208333333333334,0.007258333333333333,5.0,-0.000562499895163653,0.000237499955711601,-0.9999998135938021,True,mu
1157,-0.006775,-0.0045583333333333335,5.0,-0.0004249998125687161,-0.0008374996306932784,0.9999995589846667,True,mu
1158,-0.0009083333333333334,-0.0033416666666666664,5.0,-0.0004374999430654988,-0.00026249996582487637,-0.9999998698437752,True,mu
1159,0.002275,0.014175000000000002,5.0,-0.0007249992201732169,0.0012749986285803374,0.9999989243767354,True,mu
1160,-0.005758333333333334,-0.00024166666666666664,5.0,-0.0011874987707736816,-0.000812499158917322,0.9999989648453577,True,anti-mu
1161,0.006358333333333334,0.007825,5.0,-0.00043749955948121867,-0.0013499986406153347,-0.9999989930483958,True,anti-mu
1162,0.011825000000000002,0.0009083333333333335,5.0,-0.0010999992718523366,0.00033749977660862024,-0.9999993380475323,True,anti-mu
1163,-0.008508333333333335,0.009925000000000002,5.0,-0.0007124997969189769,0.00024999992873049945,0.9999997149219969,True,anti-mu
1164,-0.006625,0.0027916666666666667,5.0,-0.00047499983415810737,-0.0006874997600017531,0.9999996508595576,True,anti-mu
1165,-0.007408333333333334,0.0017583333333333333,5.0,-0.0005874998651986224,0.00033749992258140683,0.9999997704688292,True,mu
1166,-0.002775,0.0018083333333333337,5.0,-0.0005499997122389023,-0.0008624995487825808,0.9999994767972857,True,mu
1167,-0.0036916666666666673,0.0018916666666666667,5.0,-0.00021249992073272192,0.0008374996874318158,-0.9999996267189591,True,anti-mu
1168,-0.0006916666666666667,-0.013391666666666668,5.0,-0.0003374998889734763,0.0007374997574525936,-0.9999996710939122,True,anti-mu
1169,0.0023083333333333332,-0.0018916666666666665,5.0,-0.0002124999644892238,0.0005374999102376527,-0.9999998329687918,True,mu
1170,0.005091666666666667,-0.0035749999999999996,5.0,-0.00021249995032247013,0.000649999848011772,0.999999766171957,True,anti-mu
1171,-0.01034166666666667,-0.009058333333333335,5.0,-0.0010374992139519812,-0.0006624994980337737,0.999999242344611,True,mu
1172,0.004491666666666667,0.005291666666666667,5.0,-0.00028749985501277,-0.0009624995144541437,-0.999999495469132,True,anti-mu
1173,0.003108333333333333,0.0008583333333333333,5.0,-0.0009374989814848184,0.0011374987642253209,-0.9999989135955202,True,mu
1174,0.0056749999999999995,0.0014083333333333333,5.0,-0.0009249993694829816,-0.0007124995143686604,-0.9999993183600717,True,mu
1175,0.0021416666666666667,-0.01169166666666667,5.0,-0.00033749982441490765,-0.0009624994993825524,0.9999994798441559,True,anti-mu
1176,-0.008141666666666669,0.002275,5.0,-0.0001374999398829763,0.0009249995955295621,0.9999995627346616,True,mu
1177,-0.0038250000000000003,0.0034750000000000002,5.0,-0.000624999858399145,0.00024999994335939444,0.9999997734375773,True,mu
1178,0.005241666666666666,0.0004416666666666666,5.0,-0.00023749974785381868,0.0014374984742934443,-0.9999989385954396,True,anti-mu
1179,-0.002591666666666667,0.010575000000000001,5.0,-0.0012624986846020128,0.0006999992706339525,0.9999989580485034,True,mu
1180,0.0023250000000000002,-0.0048916666666666666,5.0,-0.0008499996206214888,0.0004124998159112562,-0.9999995536721739,True,anti-mu
1181,-0.005641666666666666,-0.007025,5.0,-0.00021249983577193517,-0.0012249990532100824,0.9999992271102712,True,anti-mu
1182,-0.005175,0.004275,5.0,-0.0005499998006250895,-0.0006499997643751281,0.999999637500197,True,anti-mu
1183,-0.001258333333333333,0.003875,5.0,-0.0007874995038552607,0.0007999994959379764,-0.9999993699224706,True,anti-mu
1184,0.010841666666666668,0.0023583333333333334,5.0,-0.0002374999879408051,-0.00021249998920768316,-0.999999949218754,True,anti-mu
1185,0.006058333333333333,-0.004258333333333333,5.0,-0.0005874998982261743,-3.7499993473308985e-05,0.9999998267187951,True,anti-mu
1186,0.0033916666666666665,-0.0029749999999999998,5.0,-0.0012124988905325216,0.0005999994509538786,-0.9999990849231309,True,anti-mu
1187,0.001825,0.0007250000000000001,5.0,-0.0007499997740627597,-0.00019999993975002727,0.9999996987501362,True,anti-mu
1188,-0.004108333333333333,0.006541666666666668,5.0,-0.00023749985931200787,-0.0010624993703710025,-0.9999994073442768,True,anti-mu
1189,0.006058333333333333,0.007658333333333334,5.0,-0.0010874990612776622,-0.0007374993634259546,-0.9999991367198677,True,anti-mu
1190,0.007908333333333335,-0.004375,5.0,-0.000362499829388825,-0.0008999995763674865,0.9999995292972073,True,mu
1191,-0.0018083333333333335,0.009108333333333335,5.0,-0.0012374988204123488,0.0006124994162124227,0.9999990467201126,True,mu
1192,0.0008083333333333332,-0.0063416666666666665,5.0,-0.0011874991619452821,3.749997347333543e-05,-0.9999992942194973,True,anti-mu
1193,0.004658333333333334,-0.010475,5.0,-6.24999912679595e-05,0.0005249999266230621,-0.9999998602344042,True,mu
1194,0.012225,0.0019916666666666668,5.0,-0.0008249995887245062,-0.0005624997196144673,-0.9999995014847475,True,mu
1195,0.0065583333333333335,-0.0008083333333333333,5.0,-0.0004374999253262782,0.00038749993386525143,0.9999998292187937,True,anti-mu
1196,-0.005325,-0.009291666666666669,5.0,-7.499999879923005e-05,-0.0001624999974059249,0.9999999839843755,True,anti-mu
1197,-0.007541666666666668,-0.005475,5.0,-0.00043749976073107654,-0.0009499994803949574,0.9999994530473237,True,anti-mu
1198,0.012841666666666668,-0.0007083333333333334,5.0,-0.0006124998770619946,-0.00016249996741342132,-0.9999997992188107,True,mu
1199,0.003108333333333333,0.007841666666666667,5.0,-0.0005374998766766421,0.0004124999053678713,0.9999997704688293,True,mu
1200,-0.0025750000000000005,0.009225000000000002,5.0,-2.4999999609365275e-05,0.00017499999726562526,0.9999999843750004,True,mu
1201,-0.012275000000000001,0.001391666666666667,5.0,-0.0012749989587848012,-8.749992854859015e-05,0.9999991833603755,True,anti-mu
1202,0.003225,0.0066250000000000015,5.0,-0.0006749992311336769,0.0013499984622682526,0.999998860939446,True,mu
1203,0.004608333333333333,-0.007241666666666667,5.0,-0.00036249987086121925,-0.0007624997282989735,0.9999996435939403,True,mu
1204,0.007091666666666667,0.0063416666666666665,5.0,-0.0010374991200040751,-0.0007874993320744176,-0.999999151719829,True,anti-mu
1205,-0.006208333333333333,-0.0016916666666666666,5.0,-0.00023749987756584083,0.0009874994907302119,0.9999994842191491,True,mu
1206,-0.005108333333333333,0.0012250000000000002,5.0,-0.000887499640539597,0.00014999993923831817,0.9999995949221211,True,anti-mu
1207,-0.002441666666666667,0.00014166666666666668,5.0,-3.7499974575794104e-05,-0.0011624992137371252,0.9999993235944362,True,anti-mu
1208,0.004641666666666667,-0.009475,5.0,-0.0005624997078375495,0.0008499995584651881,-0.9999994805472797,True,mu
1209,0.0031583333333333337,0.011041666666666667,5.0,-0.001262498776003591,-0.0005874994303660627,-0.9999990304701599,True,anti-mu
1210,0.004091666666666667,-0.009158333333333334,5.0,-6.249999904770012e-05,0.0001624999975423177,-0.9999999848437505,True,mu
1211,0.0008083333333333333,0.003575,5.0,-0.0007624997745661411,9.999997042970066e-05,0.9999997042970062,True,mu
1212,-0.0037250000000000004,-0.005241666666666668,5.0,-0.0012249986512582467,-0.0008374990779445567,0.9999988989861934,True,anti-mu
1213,-0.008591666666666668,0.012675,5.0,-0.0007124995767119341,0.000824999509834421,0.9999994058599044,True,mu
1214,-0.005725,0.011858333333333334,5.0,-0.0008999992399931767,0.0009374992083750261,0.9999991555479446,True,anti-mu
1215,-0.009775,0.0004083333333333334,5.0,-0.0006749997660178142,0.00048749983103817384,0.9999996533595551,True,mu
1216,0.004575,-0.006875,5.0,-0.0009749992623523384,-0.000749999432578769,0.9999992434383586,True,anti-mu
1217,0.005841666666666666,0.0014583333333333334,5.0,-0.0009874993889086058,0.0005124996828889659,-0.9999993810943244,True,anti-mu
1218,-0.0012083333333333334,-0.015458333333333333,5.0,-0.0008624988490862422,-0.0013874981484587844,0.9999986654714212,True,mu
1219,0.00025833333333333323,0.00024166666666666664,5.0,-0.001462498394768872,0.00023749973939561116,0.999998902345557,True,mu
1220,0.0057083333333333335,0.0025750000000000005,5.0,-0.0007874996473268091,-0.0005249997648575797,-0.9999995521096755,True,anti-mu
1221,-0.010158333333333335,0.004541666666666667,5.0,-0.0011374988161265078,0.0008874990762950619,0.9999989592203749,True,mu
1222,-0.004541666666666667,-0.013691666666666666,5.0,-0.0003374996788491578,0.00133749872754804,-0.999999048595108,True,mu
1223,-0.0017416666666666668,0.003208333333333334,5.0,-0.000337499690166639,-0.001312498794843457,0.999999081720015,True,mu
1224,0.013158333333333334,-0.0004083333333333333,5.0,-0.001187499158241261,8.749993803717517e-05,-0.9999992910945039,True,anti-mu
1225,0.0033083333333333333,0.001575,5.0,-0.0006874996442006315,0.0007499996118167073,0.9999994824222764,True,anti-mu
1226,0.002108333333333333,-0.0025083333333333333,5.0,-0.0011124993010883928,-0.0001374999135606284,0.9999993717193421,True,anti-mu
1227,0.0022916666666666662,0.011625000000000002,5.0,-0.0012874987382177642,-0.0005499994609578237,-0.9999990199233155,True,mu
1228,-0.00015833333333333338,-0.0007083333333333334,5.0,-0.0011624990139649683,-0.0005874995017265453,0.999999151719829,True,anti-mu
1229,-0.0008916666666666668,-0.00024166666666666664,5.0,-0.0007874994629866929,-0.0008624994118345858,0.9999993179694474,True,mu
1230,0.0075250000000000004,-0.0004083333333333334,5.0,-0.0009499995706454551,-3.749998305372244e-05,-0.9999995480471816,True,anti-mu
1231,-0.001908333333333333,-0.011258333333333335,5.0,-0.0006624996223493728,-0.0008374995225726732,0.9999994298442372,True,mu
1232,-0.007608333333333334,0.005408333333333334,5.0,-0.0007374993832453998,0.0010624991114132243,0.9999991635947996,True,mu
1233,-0.0041916666666666665,-0.0016583333333333335,5.0,-0.0010624992740443982,-0.00048749966687078425,0.9999993167194503,True,anti-mu
1234,0.004775000000000001,-0.0029749999999999998,5.0,-0.0009499991865640216,-0.0008999992293759902,0.9999991437511,True,mu
1235,0.000325,-0.009191666666666667,5.0,-7.499997503379602e-05,0.0008124997295688205,-0.9999996671095416,True,mu
1236,0.006508333333333334,0.003325,5.0,-0.001462498319003559,-0.00039999954021954266,-0.9999988505488565,True,mu
1237,-0.006141666666666666,0.008675,5.0,-0.0007624997774257422,4.999998540235029e-05,0.9999997080470031,True,anti-mu
1238,-0.011108333333333336,0.007675000000000001,5.0,-0.0007124995767122674,0.0008249995098344216,0.9999994058599044,True,anti-mu
1239,0.004858333333333333,-0.0010583333333333337,5.0,-0.0007624997211114305,-0.0003874998582403123,-0.9999996342189508,True,anti-mu
1240,-0.0043749999999999995,-0.0035250000000000004,5.0,-0.00032499989742196256,-0.0007249997711719833,0.9999996843751493,True,mu
1241,0.005641666666666667,0.003975,5.0,-0.0003874998890678923,0.0006499998138867988,0.9999997136719978,True,mu
1242,0.0019916666666666668,0.003341666666666667,5.0,-0.0008624990187531549,0.001237498592172324,-0.9999988623456911,True,mu
1243,-0.002925,-0.0021416666666666667,5.0,-0.0009499995088950721,-0.0003624998126235177,0.9999994830472758,True,anti-mu
1244,0.000475,0.0065583333333333335,5.0,-0.0002249999865524543,-0.00026249998432519684,0.9999999402343802,True,anti-mu
1245,-0.009725000000000003,-0.0014583333333333334,5.0,-0.0004749999152050543,0.0003624999353069834,0.9999998214844228,True,mu
1246,0.0073750000000000005,-0.0030083333333333333,5.0,-7.49999327052109e-05,0.0013374987999785033,-0.9999991027355827,True,mu
1247,0.0035083333333333334,-0.009275,5.0,-0.00013749997791008436,-0.0005499999116133021,0.9999998392969135,True,mu
1248,0.011091666666666666,0.0034249999999999997,5.0,-0.0009124995790859717,-0.00029999986160165825,-0.999999538672194,True,anti-mu
1249,0.003025,0.007525000000000001,5.0,-0.00024999994718744034,0.0005999998732500405,0.999999788750067,True,anti-mu
1250,0.0033916666666666665,-0.006641666666666666,5.0,-0.0003624996756845453,-0.001287498848340738,0.9999991054699502,True,anti-mu
1251,-0.0023083333333333337,0.005341666666666667,5.0,-0.0006624997589749309,-0.0005374998044629974,0.9999996360939488,True,mu
1252,-8.333333333333427e-06,0.005458333333333333,5.0,-0.001262498932284907,0.00031249973577572576,0.999999154219823,True,anti-mu
1253,0.0007916666666666666,0.002775,5.0,-0.001287498929331097,-7.499993762703091e-05,0.9999991683604125,True,anti-mu
1254,0.003658333333333333,0.005508333333333334,5.0,-0.000562499547070666,0.00113749908416582,0.9999991948447229,True,anti-mu
1255,-0.005125,0.013108333333333335,5.0,-0.00037499984211963893,0.0008374996474432567,0.999999578984641,True,anti-mu
1256,-0.008825000000000001,-0.0029583333333333336,5.0,-2.4999999662211898e-05,-0.00016249999781217452,0.9999999864843753,True,mu
1257,0.006441666666666668,-0.0028750000000000004,5.0,-0.0005374997811234082,-0.0007249997047326022,0.9999995927346241,True,mu
1258,0.0017083333333333334,-0.0007583333333333334,5.0,-0.0006374997947635526,0.0004874998430684352,0.9999996779689054,True,mu
1259,0.004175000000000001,-0.007458333333333334,5.0,-0.0007499994416606535,-0.0009624992835147976,0.9999992555477062,True,anti-mu
1260,0.002375,-0.009658333333333336,5.0,-2.4999999990171773e-05,-1.2499999995768153e-05,0.9999999996093749,True,mu
1261,0.008841666666666668,0.006975000000000001,5.0,-0.0002624999355161909,-0.0006499998402930276,-0.9999997542969652,True,anti-mu
1262,-0.006575,-0.010491666666666668,5.0,-0.00022499989008384341,-0.0009624995298541857,0.9999995114847329,True,anti-mu
1263,0.0014250000000000003,0.0017083333333333334,5.0,-4.9999987245974424e-05,0.0007124998182940146,0.9999997449219725,True,anti-mu
1264,-0.000475,0.0072583333333333345,5.0,-0.0005249997848729703,0.0007374996978364491,0.9999995902346266,True,anti-mu
1265,-0.002341666666666667,-0.00012500000000000003,5.0,-0.000687499603595674,0.0008249995242718958,0.9999994233598738,True,mu
