relative_index,rx,ry,rz,vx,vy,vz,is_correct
3746,-0.0017583333333333333,0.0053083333333333324,5.333333333333333,-0.0008749996340665641,-0.00026607131730044383,-0.9999995817907597,True
3747,-0.012641666666666669,-0.008258333333333335,5.333333333333333,-0.0007999994017511284,-0.0009249993082742139,0.9999992521883391,True
3748,-0.0006083333333333332,0.0019916666666666663,5.333333333333333,-0.0006999996878471748,0.0006339282887453346,0.9999995540675813,True
3749,-0.0022083333333333334,-0.006091666666666666,5.333333333333333,-0.0005499999067722914,0.00019107139618586543,0.9999998304958975,True
3750,0.0009583333333333335,-0.00025833333333333334,5.333333333333333,-0.000999999420000508,0.00039999976800020185,-0.9999994200005046,True
3751,0.0009750000000000001,0.006075,5.333333333333333,-0.0011999991339173288,-5.8928528898292854e-05,0.9999992782644931,True
3752,0.0066250000000000015,0.003608333333333333,5.333333333333333,-0.0010660707574858298,0.0003499997796737571,-0.999999370496449,True
3753,0.0016583333333333335,-0.0029416666666666666,5.333333333333333,-0.0009249995242082145,-0.000416071214560823,-0.9999994856301802,True
3754,-0.007891666666666667,-0.005808333333333333,5.333333333333333,-0.00021607140077108578,-0.0004589285123892185,0.9999998713488769,True
3755,0.0039250000000000005,0.004658333333333334,5.333333333333333,-5.892857073951509e-05,0.00014107142692353205,-0.999999988313138,True
3756,0.006791666666666667,0.008641666666666667,5.333333333333333,-0.0004249998873770977,-0.0005910712719460439,-0.9999997350048884,True
3757,0.0001916666666666668,0.011508333333333336,5.333333333333333,-0.001074999056016601,0.0007749993194540215,0.9999991218761566,True
3758,-0.004058333333333333,-0.014391666666666669,5.333333333333333,-2.499998225902189e-05,-0.0011910705833540877,0.9999992903626814,True
3759,-0.0010750000000000002,0.014241666666666668,5.333333333333333,-0.000166071311642007,-0.0011749991726806013,-0.9999992958983841,True
3760,-0.0033916666666666665,-0.0024916666666666663,5.333333333333333,-0.0010749992444774037,0.0004999996485941202,-0.9999992971882409,True
3761,0.015025000000000002,7.500000000000009e-05,5.333333333333333,-0.0010660707748094164,0.0002999998160239256,-0.9999993867464186,True
3762,-0.00859166666666667,-0.0033583333333333334,5.333333333333333,-0.0001249999983987671,-9.999999871875008e-05,0.9999999871875003,True
3763,0.008908333333333334,-0.0005916666666666669,5.333333333333333,-0.000324999773894552,-0.0011339277825553598,-0.9999993042912235,True
3764,0.008308333333333334,0.004641666666666666,5.333333333333333,-0.0012249990765538232,8.392850816119287e-05,-0.9999992461663497,True
3765,-0.005758333333333333,0.013458333333333334,5.333333333333333,-0.0009839278428950503,0.0007160708983637733,0.9999992595639601,True
3766,0.006258333333333334,0.003941666666666667,5.333333333333333,-0.0005339281267499577,-0.0011749990213996999,-0.9999991671486805,True
3767,-0.0012416666666666667,-0.0026083333333333336,5.333333333333333,-4.107142482824544e-05,-0.00042499996125873457,-0.9999999088440815,True
3768,-0.007991666666666668,-0.006308333333333333,5.333333333333333,-0.00011607140919967597,0.0005660713340696813,-0.9999998330453225,True
3769,-0.0044083333333333335,-0.0046749999999999995,5.333333333333333,-0.00045892839403037863,-0.0007499997100818807,0.9999996134425072,True
3770,-0.0045583333333333335,-0.006058333333333333,5.333333333333333,-0.0009410710118296642,-8.928567465660768e-06,0.9999995571527178,True
3771,-0.0035250000000000004,-0.009925000000000002,5.333333333333333,-0.0007339277772244892,0.0012749986202761955,-0.9999989178636824,True
3772,0.005608333333333333,0.0041916666666666665,5.333333333333333,-0.00011607130152737737,-0.0014749983855431882,-0.9999989054530091,True
3773,-0.0009083333333333334,-0.015041666666666668,5.333333333333333,-0.00036785683059412344,-0.0012499989388645532,0.9999991510916422,True
3774,-0.012358333333333334,-0.003841666666666667,5.333333333333333,-0.0009999994800007352,-0.00019999989600008123,0.9999994800004057,True
3775,-0.004308333333333333,-0.0062250000000000005,5.333333333333333,-0.0005749998645157017,0.00037499991164065635,-0.9999997643750832,True
3776,-0.005291666666666667,0.001141666666666667,5.333333333333333,-0.00040892853634838793,6.607142289961696e-05,0.999999914206006,True
3777,0.010375,-0.007125,5.333333333333333,-0.0009321424438514735,0.00013392851202630982,-0.9999995565867107,True
3778,0.0006249999999999998,-0.006958333333333334,5.333333333333333,-0.00129107029095323,-0.0003089282992067704,0.9999991188500167,True
3779,-0.0029416666666666666,-0.0026583333333333333,5.333333333333333,-0.0001249999538677216,-0.0008499996862970489,0.9999996309377045,True
3780,0.008641666666666667,0.0014083333333333333,5.333333333333333,-0.0007410710761738929,0.0006339282699781498,-0.9999995244741912,True
3781,-0.004491666666666667,-0.004008333333333333,5.333333333333333,-0.0012499989736853838,-0.00028214262549989795,0.999999178948715,True
3782,0.005608333333333333,-0.0035083333333333334,5.333333333333333,-0.0012571418575071174,9.999992047968671e-05,-0.9999992047968668,True
3783,-0.002191666666666667,0.010508333333333335,5.333333333333333,-0.0005910713091523471,0.00023392852416130374,0.9999997979560561,True
3784,0.010958333333333334,-0.00025833333333333334,5.333333333333333,-0.0009249996031170935,-4.99999785468888e-05,-0.999999570937776,True
3785,-0.013408333333333336,-0.006641666666666667,5.333333333333333,-0.0008339280622973205,-0.0007249995573654803,0.9999993894696279,True
3786,-8.333333333333332e-06,0.002375,5.333333333333333,-3.392856530250155e-05,0.000599999891654685,-0.9999998194244751,True
3787,-0.0029083333333333335,0.006508333333333334,5.333333333333333,-0.00026607128612017046,0.0009999994646034275,0.9999994646034274,True
3788,-0.010691666666666667,0.004841666666666667,5.333333333333333,-0.0006499997253752721,0.0006499997253751743,0.9999995775002679,True
3789,0.0008416666666666668,-0.0042250000000000005,5.333333333333333,-0.0002749996802267062,0.0014999982557842918,-0.999998837189528,True
3790,-0.009691666666666668,0.0020083333333333333,5.333333333333333,-0.0005589284336505499,-0.00042499989523198215,0.9999997534870169,True
3791,-0.003375,-0.0015250000000000003,5.333333333333333,-0.0003428571217546228,-7.499999538089966e-05,-0.9999999384119954,True
3792,0.0038583333333333334,-0.007441666666666667,5.333333333333333,-0.000324999929109282,0.0005749998745781659,-0.9999997818750713,True
3793,-0.004208333333333334,0.001958333333333333,5.333333333333333,-0.0006660705650262282,-0.0014660695278217596,-0.9999987034942306,True
3794,0.0026583333333333333,-0.008008333333333334,5.333333333333333,-0.0006999995659723312,0.0008660708915814057,-0.9999993799607167,True
3795,-0.007708333333333334,-0.0002583333333333333,5.333333333333333,-9.999996472809246e-05,-0.000833928277294727,0.9999996472817553,True
3796,-0.0012083333333333332,-0.00024166666666666664,5.333333333333333,-0.001324998605446215,0.0005910708064782137,-0.9999989475064448,True
3797,-0.004308333333333333,0.004641666666666666,5.333333333333333,-0.0005749998697266445,-0.0003499999207031519,-0.999999773437577,True
3798,-0.003991666666666667,0.0028416666666666673,5.333333333333333,-8.39285695995355e-05,0.000191071424411654,-0.9999999782238527,True
3799,-0.0072583333333333345,-0.001575,5.333333333333333,-0.0012249984261034639,0.0010339272430323842,0.999998715185831,True
3800,-0.004858333333333333,-0.005508333333333334,5.333333333333333,-0.0003999999675001754,4.9999995937500507e-05,0.99999991875001,True
3801,0.010141666666666667,-0.001275,5.333333333333333,-0.0012499990199228426,-7.499994119538165e-05,-0.999999215938422,True
3802,0.0035083333333333334,-0.012991666666666667,5.333333333333333,-0.0009249994184112875,0.0006339281728554549,-0.9999993712553762,True
3803,0.010425000000000002,0.002758333333333333,5.333333333333333,-0.000358928545507425,0.00012499999097158099,-0.9999999277726481,True
3804,0.011091666666666668,0.005108333333333333,5.333333333333333,-0.000799999743750446,-2.4999991992191355e-05,-0.999999679687654,True
3805,0.009325,-0.010775000000000002,5.333333333333333,-0.0008249993399316317,0.000958927804214777,-0.9999991999164578,True
3806,-0.006958333333333334,-0.0025416666666666665,5.333333333333333,-0.0002749998843283308,0.000874999631953357,-0.9999995793752654,True
3807,0.008308333333333334,0.007025000000000001,5.333333333333333,-0.0009839279595622928,-0.000524999673518441,-0.9999993781303631,True
3808,0.009975,-0.006675,5.333333333333333,-0.001141070656837341,-0.00022499984782489124,-0.9999993236661837,True
3809,0.013441666666666666,-0.006875,5.333333333333333,-0.000949999510118982,0.0003589283863452968,-0.9999994843355393,True
3810,-0.0038583333333333334,-0.003108333333333333,5.333333333333333,-0.00010892855174972464,-0.0005910713218194474,-0.9999998193846151,True
3811,-0.007525000000000001,-2.4999999999999994e-05,5.333333333333333,-0.0008249996983595853,0.0002249999177344201,0.9999996343752006,True
3812,-0.0008250000000000001,-0.002275,5.333333333333333,-0.00035892846654337176,0.0006749998027466188,0.9999997077727684,True
3813,-0.006191666666666667,-0.0006416666666666666,5.333333333333333,-0.001324998605446215,-0.0005910708064782137,0.9999989475064448,True
3814,-0.001425,0.007725,5.333333333333333,-0.00029999970657768044,0.0013660700924653607,0.9999990219258608,True
3815,-0.006808333333333334,0.011058333333333335,5.333333333333333,-0.0005499995990153602,0.0010749992162586697,0.9999992709382969,True
3816,0.008091666666666669,0.008775,5.333333333333333,-0.0009660707781321029,-0.0006428567100410598,-0.999999326721024,True
3817,-0.001125,-0.0043749999999999995,5.333333333333333,-0.0007499996857038841,0.000524999779992326,0.9999995809377636,True
3818,-0.0056749999999999995,0.006308333333333333,5.333333333333333,-5.8928554363287706e-05,0.0007589283515577499,0.9999997102775492,True
3819,0.008175000000000002,-0.0009750000000000002,5.333333333333333,-0.0002089283764847272,0.0013499987403497384,-0.999999066925732,True
3820,0.0007916666666666668,0.004308333333333333,5.333333333333333,-0.0013321416685213264,9.999991076988983e-05,0.9999991076988984,True
3821,-0.0008583333333333333,-0.0030916666666666666,5.333333333333333,-0.0004410711866382835,0.0009499994789045263,-0.9999994514784487,True
3822,0.005675,0.0023916666666666665,5.333333333333333,-0.00014999999818643422,4.107142807512697e-05,-0.9999999879065694,True
3823,0.004525,0.004058333333333333,5.333333333333333,-0.0014249983750574955,0.0004999994298447252,-0.9999988596894505,True
3824,-0.0023916666666666665,0.006275,5.333333333333333,-0.0006999997749719266,-0.0003910713028581115,-0.9999996785317237,True
3825,-0.002525,0.006258333333333334,5.333333333333333,-0.000599999891494063,4.1071421144325455e-05,0.999999819156618,True
3826,0.004725,-0.000525,5.333333333333333,-9.107141761884723e-05,-0.00048214279912372934,-0.9999998796221519,True
3827,0.011525,-0.002691666666666667,5.333333333333333,-0.0011999990726260232,-0.0003249997488362287,-0.9999992271883957,True
3828,0.0019416666666666668,-0.01614166666666667,5.333333333333333,-0.00048392818979366126,0.0011589276574550207,-0.999999211349785,True
3829,-0.008275000000000001,0.005341666666666667,5.333333333333333,-0.00028392839320330344,-0.0010839278909971503,-0.9999993722423002,True
3830,0.011325000000000002,-0.008208333333333333,5.333333333333333,-0.0006749997700783439,0.00047499983820320783,-0.999999659375174,True
3831,-0.004691666666666667,-0.007425000000000001,5.333333333333333,-4.9999989082838425e-05,-0.000658928427562197,0.9999997816566404,True
3832,-0.006275,-0.006641666666666666,5.333333333333333,-0.0008678567629098972,-0.0003499998467567971,0.9999995621622773,True
3833,0.009008333333333335,5.833333333333327e-05,5.333333333333333,-0.0009999990638900336,0.000933927697177655,-0.9999990638900262,True
3834,-0.005091666666666666,-0.013675000000000001,5.333333333333333,-0.000249999744052598,0.0014089271289974806,-0.9999989762117123,True
3835,0.011258333333333335,-0.004408333333333333,5.333333333333333,-0.0007749997633827996,9.999996946876409e-05,-0.9999996946876398,True
3836,-0.008975000000000002,-0.0010916666666666668,5.333333333333333,-0.0007499996756252791,0.0005499997621251546,0.9999995675002806,True
3837,-0.002258333333333333,0.0055916666666666675,5.333333333333333,-0.0007999997221113111,0.00023392849017312174,-0.9999996526388928,True
3838,-0.004675,0.007491666666666667,5.333333333333333,-0.000824999553472927,-0.0006339282283241072,-0.9999994587552224,True
3839,0.00035833333333333333,0.0015249999999999997,5.333333333333333,-4.1071409644285446e-05,-0.0009589281297403574,-0.9999995393848844,True
3840,0.003441666666666667,0.008258333333333335,5.333333333333333,-0.0004910709336621304,0.0013321415145679514,0.9999989921236536,True
3841,0.0022083333333333334,-0.0019916666666666668,5.333333333333333,-9.999995109444273e-05,-0.0009839280902404763,-0.999999510942642,True
3842,-0.002641666666666667,-0.0024083333333333335,5.333333333333333,-0.0010999993259068752,0.00012499992339850787,0.9999993871880632,True
3843,0.007875,-0.0019250000000000003,5.333333333333333,-0.0007660711843970769,0.00022499992828236038,-0.9999996812549354,True
3844,0.006941666666666666,0.0035583333333333335,5.333333333333333,-0.0001589284501768864,0.0012249990653975542,0.9999992370592279,True
3845,-0.0020083333333333338,0.006175,5.333333333333333,-0.0004749997540391959,0.000899999533969112,0.9999994821879021,True
3846,-0.006808333333333333,-0.0025916666666666666,5.333333333333333,-0.0006999997127812295,-0.0005749997640704577,0.9999995896877525,True
3847,0.007008333333333334,-0.0062250000000000005,5.333333333333333,-0.0009249995626490206,0.00029999985815635057,-0.9999995271878355,True
3848,0.011758333333333334,0.00030833333333333337,5.333333333333333,-0.0013749986275801707,-0.0003249996756098606,-0.9999990018764944,True
3849,-0.006358333333333334,0.006075,5.333333333333333,-0.0004999998289532125,-0.0006589283460198547,-0.9999996579067444,True
3850,-0.0021416666666666667,-0.0036416666666666667,5.333333333333333,-9.99999543745966e-05,0.0009499995665627963,-0.999999543750312,True
3851,-0.008525,0.004858333333333333,5.333333333333333,-0.0007499997853125383,9.999997137501226e-05,0.9999997137501229,True
3852,0.008391666666666667,0.0020916666666666666,5.333333333333333,-0.0010249993334300318,-0.0004999996748440672,-0.9999993496881341,True
3853,0.006091666666666666,0.002191666666666667,5.333333333333333,-0.00041607125402292363,0.0008160710862055554,0.9999995804562589,True
3854,0.008958333333333334,0.006358333333333334,5.333333333333333,-0.00034107135714928554,-0.0005499998848218635,-0.9999997905852062,True
3855,-0.010591666666666668,-0.006108333333333334,5.333333333333333,-0.00042499991037225893,-0.0004910713250150512,0.9999997891119925,True
3856,0.008775,-0.005058333333333334,5.333333333333333,-0.0002999999850008541,9.999999500000039e-05,-0.9999999500000041,True
3857,-0.0006916666666666665,0.004875,5.333333333333333,-0.001191070499979185,0.0003749997076360641,0.9999992203628377,True
3858,0.004841666666666667,-0.006225000000000001,5.333333333333333,-0.0005910709894593225,0.0010660706365644022,-0.999999257063966,True
3859,-0.00037500000000000006,-0.0028416666666666664,5.333333333333333,0.0,-0.0012499990234386444,0.9999992187509155,True
3860,0.002675,0.0072583333333333345,5.333333333333333,-0.0005999998012496952,0.0005499998178125906,0.9999996687501643,True
3861,-0.0041916666666666665,0.008175000000000002,5.333333333333333,-0.0006999995550354135,-0.0008839280095552321,-0.9999993643357465,True
3862,-0.0013083333333333334,0.006775000000000001,5.333333333333333,-0.00018392849113521312,-0.0009160710287059206,-0.9999995634919949,True
3863,-0.00040833333333333325,0.0011416666666666667,5.333333333333333,-0.0007999993951117723,-0.0009339278652843716,-0.9999992438895693,True
3864,-0.004775000000000001,-0.003608333333333333,5.333333333333333,-0.0003910713956152865,-0.00012499998946488496,-0.9999999157190795,True
3865,0.009975000000000001,0.0019416666666666668,5.333333333333333,-0.0012749985391091734,-0.0008160704935271883,-0.9999988542031811,True
3866,-0.012058333333333336,-0.008291666666666668,5.333333333333333,-0.0009999993668357021,-0.0005160711018183823,0.9999993668357416,True
3867,-0.003491666666666667,0.001025,5.333333333333333,-0.000716071236937219,0.00014999995985564435,-0.9999997323709623,True
3868,0.008675,-0.00015833333333333335,5.333333333333333,-0.0008249996842941696,-0.00029107131718887077,-0.9999996173264313,True
3869,0.0029083333333333335,0.003841666666666667,5.333333333333333,-0.0006410712538955141,-0.0003660713288301417,-0.9999997275096778,True
3870,-0.004458333333333334,-0.0011583333333333333,5.333333333333333,-0.00027499995522650694,-0.0004999999185937697,-0.9999998371875397,True
3871,0.013258333333333336,0.0022916666666666662,5.333333333333333,-0.001224999078194733,-6.607137885368276e-05,-0.9999992475056326,True
3872,-0.0005583333333333333,-0.012241666666666666,5.333333333333333,-0.0002339283410274805,-0.0013839272082896592,0.9999990150110218,True
3873,0.008158333333333335,0.005441666666666667,5.333333333333333,-0.0008499995221451506,-0.0006339282150512498,-0.9999994378177572,True
3874,0.006508333333333334,-0.005441666666666667,5.333333333333333,-0.0009839278428950503,-0.0007160708983637733,-0.9999992595639601,True
3875,0.0029083333333333335,-0.0006083333333333334,5.333333333333333,-0.0006249994582070429,-0.0011589275668003021,-0.9999991331309104,True
3876,-0.005091666666666667,0.0024916666666666668,5.333333333333333,-0.00045892847845927973,-0.0004410713392191586,-0.9999997974203422,True
3877,-0.009125000000000001,0.001225,5.333333333333333,-0.0010499987567365032,-0.0011249986679320535,0.999998815939603,True
3878,0.004325,0.006091666666666666,5.333333333333333,-0.0008249996555781399,-0.0003928569788619375,-0.9999995825193938,True
3879,0.006991666666666667,-0.0006916666666666667,5.333333333333333,-0.0010410708484685314,-0.00017499990248529356,-0.9999994427731062,True
3880,0.0005250000000000001,-0.004675,5.333333333333333,-0.0004660711288285273,0.0010339279064992236,-0.9999993568851868,True
3881,0.004275,-0.001075,5.333333333333333,-0.00028392849218033574,0.0006910712356990431,0.9999997209025401,True
3882,0.007325000000000001,-0.002891666666666667,5.333333333333333,-7.499998739035617e-05,0.0005749999033281493,-0.9999998318750423,True
3883,0.010691666666666669,0.001675,5.333333333333333,-0.00021607141273962516,-0.0003160714054103809,-0.999999926706003,True
3884,0.004025,0.000575,5.333333333333333,-0.0003749997953906847,-0.00097499946801606,0.9999994543754464,True
3885,0.005258333333333334,0.001575,5.333333333333333,-0.000774999765912332,-5.892855362983964e-05,-0.9999996979513487,True
3886,0.006408333333333333,0.0023083333333333337,5.333333333333333,-0.00015892855716584793,0.00039285710759762675,-0.9999999102024992,True
3887,0.004775000000000001,-0.010208333333333335,5.333333333333333,-0.00014999999039067013,0.00032499997917968956,-0.9999999359375061,True
3888,0.00010833333333333326,0.0031750000000000003,5.333333333333333,-0.001149999151625059,-0.0003910711400748882,-0.9999992622823853,True
3889,-0.013158333333333336,0.0008083333333333336,5.333333333333333,-0.0009571417680497034,0.0011660701017042314,0.9999988620794297,True
3890,-0.0020583333333333335,-0.002525,5.333333333333333,-0.0007749997360195771,-0.00028392847471952554,0.9999996593799574,True
3891,-0.0017083333333333334,0.00017500000000000003,5.333333333333333,-0.0008749995764463231,0.0004499997821720332,-0.9999995159378517,True
3892,-0.004875,0.0048916666666666666,5.333333333333333,-0.00044999983617199923,-0.0007249997360548316,-0.9999996359376988,True
3893,0.011091666666666666,0.0004583333333333334,5.333333333333333,-0.0006339282150509154,-0.0008499995221450935,-0.999999437817757,True
3894,0.004758333333333334,-0.0031583333333333337,5.333333333333333,-0.000649999821233149,-0.00035714275893316725,0.999999724974603,True
3895,-0.006208333333333334,0.0004583333333333333,5.333333333333333,-0.0006089279240165281,-0.0013249985912496553,0.9999989367921928,True
3896,0.0009750000000000002,-0.008875000000000001,5.333333333333333,-0.0012749984472921751,-0.0008999989039707526,0.9999987821897248,True
3897,-0.0017583333333333338,0.0012749999999999999,5.333333333333333,-0.00045714265382242167,0.0008249996330383505,-0.9999995551980008,True
3898,0.004841666666666667,0.007925000000000001,5.333333333333333,-0.0007089281425327256,-0.0008410709197329861,-0.9999993950101153,True
3899,0.004741666666666667,0.0006916666666666668,5.333333333333333,-0.0005428570138627424,-0.0004249998989947746,-0.9999997623406461,True
3900,0.009508333333333334,0.010591666666666668,5.333333333333333,-0.000999999457639067,-0.0002910712707084664,-0.9999994576391529,True
3901,-0.004025,-0.006491666666666667,5.333333333333333,-0.00044999986401783593,0.0006339283798724648,-0.99999969781742,True
3902,0.006508333333333334,-0.008408333333333335,5.333333333333333,-0.001316070275406294,0.00014285701766243903,-0.9999991237750672,True
3903,0.00015833333333333324,0.004108333333333333,5.333333333333333,-0.0006499998618745281,-4.9999989375003386e-05,0.9999997875000676,True
3904,0.004641666666666666,-0.004241666666666667,5.333333333333333,-0.0006660711134427195,0.0007089282360241711,-0.9999995268849021,True
3905,0.0005083333333333334,-0.011108333333333336,5.333333333333333,-0.0012249982933216772,0.0011339269916426596,-0.9999986067934089,True
3906,0.0017749999999999999,0.007758333333333335,5.333333333333333,-0.0005999998916546012,-3.392856530222666e-05,0.9999998194244748,True
3907,-0.006641666666666667,-0.007141666666666668,5.333333333333333,-0.00038392819788144155,0.0013410701238046612,-0.9999990270645572,True
3908,-0.0015916666666666666,0.007341666666666667,5.333333333333333,-0.0002178570097363746,-0.0010839279089666903,-0.9999993888191192,True
3909,0.007858333333333335,0.006208333333333333,5.333333333333333,-0.001058927975422716,6.607139137381856e-05,-0.9999994371528985,True
3910,-5.833333333333327e-05,-0.005291666666666667,5.333333333333333,-0.0006999998037220401,0.0002660713539683742,0.9999997196031153,True
3911,-0.002975,0.0009416666666666667,5.333333333333333,-0.0006749996214612253,-0.000816070970927752,-0.9999994392016834,True
3912,-0.0010583333333333332,0.0051916666666666665,5.333333333333333,-0.00034999984945516266,-0.0008589282019868143,-0.9999995698711324,True
3913,0.009175,-0.004375,5.333333333333333,-0.0004660713423193119,0.00039107135620025814,-0.9999998149203321,True
3914,-0.0016583333333333335,-0.0020916666666666666,5.333333333333333,-0.00042499975589271866,-0.000983928006299204,-0.999999425630278,True
3915,-0.008491666666666668,-0.0007416666666666666,5.333333333333333,-0.000874999450664382,0.0006999995605316637,0.999999372188091,True
3916,-0.009175,-0.007475,5.333333333333333,-0.001082141855306255,-0.0008249992361920686,0.9999990741722041,True
3917,0.0006583333333333334,0.008391666666666667,5.333333333333333,-0.0009089281927807299,8.39285364736516e-05,-0.9999995834026839,True
3918,-0.0014583333333333334,-0.0010416666666666669,5.333333333333333,-4.999997493704276e-05,-0.0009999994987503766,-0.9999994987503766,True
3919,0.009208333333333334,0.007758333333333335,5.333333333333333,-0.0007910710543162223,-0.0005660711607674722,-0.9999995268849018,True
3920,0.0017416666666666663,0.001341666666666667,5.333333333333333,-0.0010410705386698102,0.0007910707523725814,-0.9999991451892339,True
3921,-0.0028083333333333333,0.0003583333333333333,5.333333333333333,-0.00018392851998025103,0.0007249997971977494,-0.9999997202727576,True
3922,0.0038083333333333337,0.006275,5.333333333333333,-0.0010589279658222866,0.00014999991421284464,-0.9999994280856309,True
3923,0.002175,0.009541666666666669,5.333333333333333,-0.001124998715499093,0.0010089274194647927,0.9999988582210246,True
3924,-0.0024250000000000005,-0.005558333333333333,5.333333333333333,-0.0009749995331367334,-8.392853124150734e-05,0.9999995211658413,True
3925,0.004658333333333334,-0.0034750000000000002,5.333333333333333,-0.00011607138829040424,-0.0008249997136848989,-0.9999996529513926,True
3926,-0.010825000000000001,-0.0037583333333333336,5.333333333333333,-0.000899999404759044,-0.000716070954984039,0.9999993386215105,True
3927,0.002925,0.0006416666666666667,5.333333333333333,-0.0010499992982396784,0.0004839282480030431,0.9999993316572386,True
3928,-0.006425,-0.008941666666666667,5.333333333333333,-0.0008249995024222078,-0.0007249995627347705,0.9999993968755455,True
3929,-0.004275,0.007008333333333334,5.333333333333333,-0.0005678570484833714,9.999998337691737e-05,0.999999833769174,True
3930,-0.0002916666666666667,0.0010416666666666667,5.333333333333333,-4.999999017218927e-05,-0.0006249998771484739,0.999999803437558,True
3931,0.006708333333333334,-0.011391666666666668,5.333333333333333,-0.0007749995953434399,0.00066607108079682,-0.9999994778623351,True
3932,0.0015083333333333337,0.0028750000000000004,5.333333333333333,-0.000249999986731142,-0.00020892856034156716,-0.9999999469244302,True
3933,0.006991666666666667,-0.008025000000000001,5.333333333333333,-0.0005910713186779523,-0.00014999997211010045,-0.9999998140673351,True
3934,0.013525,-0.003458333333333333,5.333333333333333,-0.0006910712126213595,0.00038392845145168356,-0.9999996875097128,True
3935,0.015924999999999998,-0.00042500000000000003,5.333333333333333,-0.0012160705243606453,9.107136086676759e-05,-0.9999992564389669,True
3936,-0.004458333333333333,-0.0017749999999999999,5.333333333333333,-0.00021607141725312512,0.00024107141594338313,-0.999999947598856,True
3937,-0.01669166666666667,-0.0034750000000000002,5.333333333333333,-0.0013678558594111788,-7.499992962541791e-05,0.9999990616722391,True
3938,-0.011508333333333334,-0.0055249999999999995,5.333333333333333,-0.0007749997565703601,-0.0001660713764096142,0.999999685897788,True
3939,0.006058333333333335,0.005208333333333333,5.333333333333333,-0.0010910707323629877,-0.00029285695597519243,-0.9999993618995265,True
3940,0.005175,0.007541666666666666,5.333333333333333,-0.00014999998826170644,-0.00036607139992832726,-0.9999999217458637,True
3941,-0.0021083333333333336,0.0014083333333333333,5.333333333333333,-0.00019999993840325034,-0.0007589283376963459,-0.9999996920138543,True
3942,-0.011775,-0.007541666666666668,5.333333333333333,-0.0005249998359400099,-0.0005910712438701753,0.9999996875049296,True
3943,0.009008333333333333,-0.005258333333333334,5.333333333333333,-0.00013214285510589662,0.00011607142677977239,-0.9999999845328447,True
3944,-0.003358333333333333,-0.001575,5.333333333333333,-0.00040892853609137195,7.499999351821672e-05,-0.9999999135762231,True
3945,-0.004175000000000001,-0.0035416666666666665,5.333333333333333,-0.0009749992915634164,0.0007089280563267418,-0.9999992733984321,True
3946,0.001958333333333333,0.0023250000000000002,5.333333333333333,-6.785709976283018e-05,-0.0011249992854965355,-0.9999993648858093,True
3947,0.011408333333333333,0.0071916666666666665,5.333333333333333,-0.0007589281845187482,-0.0006660710889996845,-0.9999994901885276,True
3948,-0.005058333333333334,0.003075,5.333333333333333,-0.0007089282955897446,-0.0005249997957213804,-0.9999996108978675,True
3949,-0.005925,0.0033083333333333333,5.333333333333333,-0.0013499987428142735,-0.00019999981375026018,0.9999990687513007,True
3950,-0.006991666666666667,-0.000325,5.333333333333333,-0.0005910712487763086,0.000508928416618471,0.9999996958132766,True
3951,0.001808333333333333,0.0031416666666666663,5.333333333333333,-0.00027499991040536015,-0.0007589283241779432,0.9999996742013708,True
3952,0.004458333333333333,0.007058333333333333,5.333333333333333,-0.00032499984379708025,-0.0009249995554221955,-0.9999995193753465,True
3953,-0.010891666666666668,-0.003241666666666667,5.333333333333333,-0.0011910705332737802,-0.00029107120979128504,0.9999992483139853,True
3954,0.009841666666666667,0.010641666666666669,5.333333333333333,-0.0007410711025768923,-0.0005749997470542565,-0.999999560094359,True
3955,-0.010275,-0.0005416666666666666,5.333333333333333,-0.0008089280254984704,0.0008339280086255072,0.9999993250995353,True
3956,0.006408333333333333,-0.011258333333333335,5.333333333333333,-2.499998966598584e-05,0.0009089281956972682,-0.9999995866121827,True
3957,-0.0030083333333333338,0.005658333333333332,5.333333333333333,-0.0003839285217339382,-0.0003339285282068175,0.9999998705453056,True
3958,-0.0008916666666666665,0.0005916666666666667,5.333333333333333,-0.0006499998264470895,0.00033392848227148874,0.9999997329959615,True
3959,0.009175,0.009058333333333333,5.333333333333333,-0.0012160705287028362,3.3928546310472315e-05,-0.9999992600103877,True
3960,0.0007916666666666668,-0.012075,5.333333333333333,-0.00027499971039113275,0.0014249984992992454,-0.9999989468766635,True
3961,0.002191666666666667,-0.008441666666666667,5.333333333333333,-0.0003839284202794295,-0.0007999996850397269,0.9999996062996585,True
3962,0.003908333333333333,-9.16666666666667e-05,5.333333333333333,-0.0003839283814315196,0.0009178566886235888,-0.999999505068926,True
3963,-0.012541666666666668,-0.00015833333333333343,5.333333333333333,-0.0013089273740161916,-0.0003410711165464092,0.9999990851893931,True
3964,0.004941666666666667,0.0004916666666666666,5.333333333333333,-0.0007999995337502062,-0.0007249995774613068,-0.9999994171880093,True
3965,0.010241666666666668,-0.00035833333333333333,5.333333333333333,-0.0003499998665628113,-0.0007999996950001744,-0.9999996187502181,True
3966,-0.0008916666666666668,-0.011925000000000003,5.333333333333333,-0.00011607141179415477,0.0005249999241119025,-0.9999998554512429,True
3967,-0.007591666666666668,0.0039250000000000005,5.333333333333333,-0.0010999993345004453,0.0,0.999999395000549,True
3968,-0.013708333333333336,0.004158333333333333,5.333333333333333,-0.0009249996037412611,-3.392855689431004e-05,0.9999995716122012,True
