,rx,ry,rz,vx,vy,vz,is_correct
4652,0.135875,0.005875000000000001,14.0,-0.020845468707141546,0.00027494023474647166,-0.9997826718053513,True
4653,0.110425,0.006124999999999999,14.0,-0.018221974025524505,2.4995849143380607e-05,-0.9998339657352218,True
4654,0.13965833333333333,0.0008250000000000001,14.0,-0.02050818383985058,0.0004499053127338153,-0.9997895838529227,True
4655,0.15915833333333332,-0.004225,14.0,-0.025978726183827114,0.00047483963200291453,-0.9996623831640308,True
4656,0.093225,-0.007975000000000001,14.0,-0.017272422920052037,-2.4996270506588137e-05,-0.9998508202635316,True
4657,0.12114166666666666,-0.0013916666666666667,14.0,-0.021632436626194466,3.7491225781608224e-05,-0.9997659907598485,True
4658,0.11125833333333333,0.007225,14.0,-0.021232708410711,-0.000599864628405568,-0.9997743806759469,True
4659,0.14740833333333334,-0.019525,14.0,-0.02482983343551353,0.0008497376313674179,-0.9996913310204917,True
4660,0.10655833333333332,0.018825,14.0,-0.01803455994088469,-0.0008498614524714592,-0.9998370029075989,True
4661,0.12790833333333332,-0.002475,14.0,-0.021357627185295113,4.998859493079784e-05,-0.9997718986159563,True
4662,0.10102499999999999,-0.013075000000000003,14.0,-0.01817199817704851,0.0002749545803955061,-0.9998348378018402,True
4663,0.170975,-0.008125,14.0,-0.027439646667889672,0.0011245756831102331,-0.9996228294313182,True
4664,0.17285833333333334,-0.0070750000000000006,14.0,-0.02927494363142457,0.0004997856360205081,-0.999571272041016,True
4665,0.171675,0.00030833333333333326,14.0,-0.028313636998223084,-0.0007122141698952857,-0.9995988348887312,True
4666,0.15049166666666666,0.00029166666666666664,14.0,-0.026827840326711858,-3.748650394873738e-05,-0.9996400680135656,True
4667,0.10014166666666667,0.0003083333333333333,14.0,-0.018234467482226263,-0.000187468821691828,-0.9998337207011376,True
4668,0.13497499999999998,0.016958333333333336,14.0,-0.02236938043223624,-0.001362157802927758,-0.9997488461334665,True
4669,0.131725,-0.005791666666666667,14.0,-0.023543469180453032,0.0005123578749728278,-0.9997226828217699,True
4670,0.16820833333333332,0.006375000000000001,14.0,-0.02715248497214058,-0.00014994469380981635,-0.9996312920654425,True
4671,0.134625,-0.015425000000000001,14.0,-0.019995991699058194,0.0009748045953290685,-0.9997995849528907,True
4672,0.10290833333333332,0.007875,14.0,-0.017984586979644352,-0.0006498947344633841,-0.9998380530205909,True
4673,0.09944166666666666,0.0009083333333333334,14.0,-0.017085005086258657,0.0003124543733519595,-0.9998539918275404,True
4674,0.10800833333333333,-0.016808333333333335,14.0,-0.020633100587170532,0.0007623374546265614,-0.9997868242789385,True
4675,0.118975,0.006858333333333334,14.0,-0.018721709461678164,-0.000962330860229844,-0.9998242703166129,True
4676,0.124075,0.0018250000000000002,14.0,-0.01852182214788356,2.4995711400652532e-05,-0.9998284560261008,True
4677,0.133125,-0.017158333333333334,14.0,-0.02201964490067587,0.0011622173529338613,-0.9997568626867597,True
4678,0.096225,-0.008058333333333334,14.0,-0.016222862873639717,0.00048743578744599435,-0.9998682818884373,True
4679,0.145875,0.012441666666666669,14.0,-0.02649068906428531,-0.0009121793876384278,-0.9996486439352901,True
4680,0.1502416666666667,-0.010241666666666668,14.0,-0.025004652721557108,0.0014620411649263307,-0.9996862656743396,True
4681,0.12729166666666666,-0.012025000000000001,14.0,-0.022531774938019153,0.0005498602868670113,-0.9997459761218385,True
4682,0.17687499999999998,0.009208333333333334,14.0,-0.028038965453989446,-0.0006622393801866053,-0.9996066115504008,True
4683,0.170775,0.0019916666666666668,14.0,-0.02821375952104411,0.0005622759869411181,-0.9996017545099666,True
4684,0.139075,-0.017441666666666664,14.0,-0.02429282211966033,0.0007372821528470006,-0.9997046139777936,True
4685,0.15990833333333332,-0.009458333333333334,14.0,-0.025429261091275038,0.0010121720644139913,-0.9996761116421978,True
4686,0.178875,0.009958333333333335,14.0,-0.028638247321636667,-0.0003373615522357906,-0.9995897843503243,True
4687,0.16132500000000002,0.015275000000000002,14.0,-0.026790374666578076,-0.0006747575708932926,-0.9996408457678412,True
4688,0.158625,-0.0009750000000000002,14.0,-0.025466737185281484,0.00019993513001201967,-0.9996756500600982,True
4689,0.131575,0.012441666666666669,14.0,-0.022594227656238974,-0.000512369100638287,-0.9997445865592485,True
4690,0.138725,-0.001625,14.0,-0.025541661649364,0.00047484498173964507,-0.9996736457676738,True
4691,0.13250833333333334,0.000925,14.0,-0.02010843212321934,-0.0003499292103299166,-0.9997977437997615,True
4692,0.14277499999999999,0.002825,14.0,-0.024292824352142313,-0.0005998228235096823,-0.9997047058494706,True
4693,0.140125,-0.002625,14.0,-0.021170250557024376,0.0005998654231033973,-0.9997757051723287,True
4694,0.171525,-0.007575000000000001,14.0,-0.02671546086059773,-0.00017493753603759092,-0.9996430630719468,True
4695,0.15934166666666666,-0.008008333333333334,14.0,-0.027152485105677568,0.00011245851950316482,-0.9996312969818758,True
4696,0.14890833333333334,0.023808333333333334,14.0,-0.023780755364418604,-0.0012121562126632393,-0.999716462979186,True
4697,0.130875,-0.016791666666666667,14.0,-0.02221950376028881,0.0009122743389119869,-0.9997527001254746,True
4698,0.125325,0.010641666666666667,14.0,-0.019596221917141058,-0.0012122662793760254,-0.9998072406704416,True
4699,0.14765833333333334,0.011158333333333334,14.0,-0.023156287405704166,-0.0003873960668158823,-0.9997317821685333,True
4700,0.17042500000000002,0.014691666666666667,14.0,-0.02773931063361001,-0.0008871581329228864,-0.9996147976075679,True
4701,0.13839166666666666,0.004958333333333333,14.0,-0.021257693499064968,-0.00041240675108019027,-0.9997739446433735,True
4702,0.10807499999999999,-0.012841666666666668,14.0,-0.01764724665836748,0.0007373849524772478,-0.9998440033069212,True
4703,0.16199166666666667,0.001975,14.0,-0.028351098319543713,-0.0002249095503416614,-0.9995980015184952,True
4704,0.16025833333333336,-0.006658333333333333,14.0,-0.024779882686224372,0.0006872887293485044,-0.9996926953060424,True
4705,0.091225,0.0018416666666666668,14.0,-0.017197455629845097,0.00028745747057196797,-0.999852071502611,True
4706,0.151525,0.019791666666666666,14.0,-0.02676539394062295,-0.0010121367457064671,-0.9996412302753482,True
4707,0.11614166666666666,0.003075,14.0,-0.019533771706215917,0.00022495706378348232,-0.9998091723710324,True
4708,0.114825,-0.010641666666666667,14.0,-0.021145268890452994,0.00046239654195477203,-0.9997763068771879,True
4709,0.11552499999999999,0.0066250000000000015,14.0,-0.01979611993863128,-2.499510093261537e-05,-0.9998040373046209,True
4710,0.11684166666666666,-0.012941666666666666,14.0,-0.01948379579860853,0.0007123645683771859,-0.9998099190536167,True
4711,0.10449166666666665,-0.002175,14.0,-0.018109528899660297,-0.0002999507892127141,-0.9998359640423803,True
4712,0.11005833333333333,0.0025083333333333333,14.0,-0.01748482606239977,0.00026245986135600675,-0.9998470942961173,True
4713,0.10454166666666666,0.010458333333333333,14.0,-0.016685173590236642,-0.0006374111250516467,-0.9998605896270346,True
4714,0.098325,-0.0066250000000000015,14.0,-0.017722213832865437,0.0005249174760086948,-0.9998428114451322,True
4715,0.16884166666666667,0.004625000000000001,14.0,-0.02850091704190268,0.00012494921981770892,-0.9995937585416703,True
4716,0.150225,-0.004858333333333333,14.0,-0.02486729493362005,0.001012186376747775,-0.9996902485877427,True
4717,0.125175,-0.0045916666666666675,14.0,-0.020720550200589823,-0.00016246511014577538,-0.9997852931527211,True
4718,0.16327499999999998,-0.0018583333333333334,14.0,-0.026515671494959703,-0.00041235492901941915,-0.9996483127223214,True
4719,0.10807499999999999,-0.011025000000000002,14.0,-0.017597270435119272,0.0006998914377604232,-0.9998449110863188,True
4720,0.11504166666666667,-0.011125000000000001,14.0,-0.019034050235867433,0.0002999456373191331,-0.9998187910637772,True
4721,0.11562499999999999,0.018308333333333333,14.0,-0.020520660356836303,-0.0013122224954811156,-0.9997885679335613,True
4722,0.140875,-0.01909166666666667,14.0,-0.022719124931876437,0.0009122640924715853,-0.9997414711496942,True
4723,0.16715833333333333,0.012758333333333335,14.0,-0.02667799025503844,-0.0009121748438307886,-0.9996436628984384,True
4724,0.12254166666666666,0.009525,14.0,-0.020508181245376064,-0.0006748578837249676,-0.9997894573703221,True
4725,0.17254166666666668,-0.0012250000000000002,14.0,-0.026203497794546664,-0.0003498797988598563,-0.9996565681710182,True
4726,0.15640833333333334,0.007625,14.0,-0.02705259475515119,-0.00022491764691334008,-0.9996339862815118,True
4727,0.12377500000000001,-0.004325000000000001,14.0,-0.02002098603200664,-0.0001249749440200147,-0.9997995521601166,True
4728,0.097425,0.009225000000000002,14.0,-0.017497315330408107,-0.0007998772722472181,-0.9998465903090222,True
4729,0.15624166666666667,-0.022425,14.0,-0.024929730099132942,0.0012496105312198183,-0.9996884249758544,True
4730,0.11214166666666665,-0.009775,14.0,-0.01805955125663291,0.0005749061299390125,-0.9998367477200217,True
4731,0.09735833333333332,0.007025,14.0,-0.016735154700591753,-0.0003999439510015341,-0.9998598775038348,True
4732,0.154525,-0.008275,14.0,-0.02551667136212732,0.0011746166053085065,-0.9996737066455372,True
4733,0.12377500000000001,-0.006258333333333334,14.0,-0.022319432140894158,0.000762309832399451,-0.9997505998160879,True
4734,0.100175,-0.0035250000000000004,14.0,-0.01674764696912501,0.0006749051763677142,-0.9998595205447618,True
4735,0.09107499999999998,0.010708333333333335,14.0,-0.015848009079006967,-0.00021247330785263875,-0.9998743898427067,True
4736,0.142475,0.006675,14.0,-0.024467668673283427,-0.0005748277624979765,-0.9997004565182201,True
4737,0.126825,-0.0019749999999999998,14.0,-0.01997101607356511,-9.998005543712089e-05,-0.9998005543712095,True
4738,0.1754416666666667,-0.004575,14.0,-0.029274946181646156,0.0002748821237570199,-0.9995713591164365,True
4739,0.13465833333333332,-0.017858333333333334,14.0,-0.02198216878677921,0.0012871878266311808,-0.999757534306658,True
4740,0.10317499999999998,0.0023583333333333334,14.0,-0.01834690959578844,0.0004374263187234509,-0.9998315856015451,True
4741,0.131425,-8.333333333333356e-06,14.0,-0.02229445707301946,0.00013746582276680778,-0.9997514382520121,True
4742,0.12372500000000002,-0.0001083333333333334,14.0,-0.0196462067680836,0.0002624493270682135,-0.9998069602078077,True
4743,0.10700833333333333,-0.006724999999999999,14.0,-0.01923393472508403,0.0008248471031770329,-0.9998146705176153,True
4744,0.10575833333333333,0.009608333333333335,14.0,-0.02025833280634623,-0.0009373071944367257,-0.9997943395554562,True
4745,0.13209166666666664,0.016308333333333338,14.0,-0.022581734854494467,-0.0006873245240038451,-0.9997447638452329,True
4746,0.137125,0.011225,14.0,-0.02281904405835677,-0.001049726013637451,-0.9997390606070959,True
4747,0.11830833333333333,0.015808333333333337,14.0,-0.020633091422274905,-0.0012122409871156816,-0.9997863801883627,True
4748,0.10244166666666665,-0.00014166666666666676,14.0,-0.016210369275184346,0.000237468787450288,-0.9998685751320205,True
4749,0.159475,-0.01799166666666667,14.0,-0.026865280076114228,0.0012120614732645002,-0.9996383284135404,True
4750,0.13089166666666666,-0.006641666666666667,14.0,-0.022157054296817292,0.0006623372136348247,-0.9997542829387145,True
4751,0.121375,-0.0026750000000000003,14.0,-0.02027083309339939,0.00029993834416866755,-0.9997944805622251,True
4752,0.110425,-0.0008750000000000002,14.0,-0.018072044304718756,0.0006498937094366387,-0.999836476056367,True
4753,0.109025,0.012808333333333333,14.0,-0.019621206267752555,-0.001262255944679069,-0.9998066888026549,True
4754,0.156675,-0.010625,14.0,-0.02441770970838885,0.0007997612186985175,-0.9997015233731464,True
4755,0.157475,0.002558333333333333,14.0,-0.02364338597673111,-0.0004873636644505828,-0.9997203372824893,True
4756,0.115375,-0.0005250000000000001,14.0,-0.021594962745876127,-0.00012497084922382214,-0.9997667937905771,True
4757,0.120075,-0.014725000000000002,14.0,-0.022094600732387226,0.000624847305780181,-0.9997556892482887,True
4758,0.112225,-0.011491666666666669,14.0,-0.018396882301636948,0.0006373919819512944,-0.9998305598715422,True
4759,0.11564166666666666,0.003975,14.0,-0.0197836267877821,0.0002249559584090587,-0.9998042595958162,True
4760,0.10477500000000001,0.011158333333333334,14.0,-0.020020974891988275,-0.0010622864331508392,-0.9997989958546206,True
4761,0.13554166666666667,-0.008225000000000001,14.0,-0.021082809754115556,0.0005498776699068123,-0.9997775816487484,True
4762,0.14199166666666665,-0.018408333333333332,14.0,-0.022856512518371862,0.0011372020978682514,-0.9997381090099979,True
4763,0.136375,-0.016825,14.0,-0.02109530141302618,0.0005498775249840949,-0.999777318152898,True
4764,0.10857500000000002,0.0036583333333333333,14.0,-0.0178721442748565,-0.00028745406877140386,-0.9998402391528242,True
4765,0.17490833333333333,-0.013275,14.0,-0.027277326805621668,0.0011995526217147875,-0.9996271847623229,True
4766,0.157775,0.002125,14.0,-0.026141061513876726,0.0003998632736348343,-0.9996581840870855,True
4767,0.138925,-0.023591666666666667,14.0,-0.023968094204655628,0.0012371435486884228,-0.999711958484061,True
4768,0.15540833333333334,-0.017525000000000002,14.0,-0.026453229378341183,0.0008746934607404392,-0.9996496694176449,True
4769,0.09314166666666668,0.014308333333333334,14.0,-0.017659740481927512,-0.0007623808691442117,-0.9998437639659113,True
4770,0.09517500000000001,-0.009625000000000002,14.0,-0.015598102016559751,0.00012498479179936028,-0.9998783343948815,True
4771,0.15587499999999999,-0.020308333333333334,14.0,-0.025691506216484205,0.0009121984211580386,-0.9996695025869146,True
4772,0.11114166666666665,0.014141666666666669,14.0,-0.017584776393205524,-0.0006873935344083607,-0.9998451395737892,True
4773,0.11955833333333332,0.012725,14.0,-0.019458812988866637,-0.00044991475116425167,-0.9998105581427817,True
4774,0.106275,-0.008675,14.0,-0.01849682575464617,0.0009998284191700768,-0.9998284191700764,True
4775,0.168475,0.0015916666666666666,14.0,-0.027889146364141533,-0.00028738815699311433,-0.9996109807935921,True
4776,0.15125833333333333,0.02324166666666667,14.0,-0.02562905397266679,-0.001387042900164824,-0.9996705595867367,True
4777,0.11089166666666667,0.010425000000000002,14.0,-0.018659250733090157,-0.00012497823665183388,-0.9998258932146735,True
4778,0.11662499999999999,-0.006441666666666668,14.0,-0.01929640520802112,0.00036243248125760266,-0.9998137413482296,True
4779,0.165775,0.007775,14.0,-0.02736474703313886,-0.0003248782752792695,-0.9996254623977517,True
4780,0.10692499999999999,0.0036583333333333333,14.0,-0.017622262719361848,0.00021246699733670204,-0.9998446932971264,True
4781,0.11140833333333333,-0.008741666666666668,14.0,-0.019233940173164092,0.00033743754589653506,-0.9998149537195957,True
4782,0.157275,0.021974999999999998,14.0,-0.025616574733221105,-0.0011246301102389605,-0.9996712091012988,True
4783,0.12225833333333334,-0.0033083333333333333,14.0,-0.019933534827370595,0.000612378186956029,-0.9998011198144571,True
4784,0.12144166666666667,-0.012425,14.0,-0.02035827373605588,0.0007748391476794178,-0.9997924486186035,True
4785,0.11755833333333332,-0.008458333333333333,14.0,-0.01965869832416365,0.0004374154119230005,-0.9998066534325308,True
4786,0.15457500000000002,-0.0009583333333333333,14.0,-0.027115022767922665,-0.0005373022945075316,-0.9996321757759399,True
4787,0.08980833333333332,-0.0037916666666666667,14.0,-0.0171099949254547,-6.249085160472935e-05,-0.9998536113694569,True
4788,0.12472500000000002,0.006875,14.0,-0.022769094732987823,-0.0002749286960075391,-0.9997407127546881,True
4789,0.15785833333333332,-0.009575,14.0,-0.025104580000519364,0.0006497950024684274,-0.999684619182196,True
4790,0.12684166666666666,0.0020583333333333335,14.0,-0.022381891294852012,-0.00021244676154433647,-0.9997494715219603,True
4791,0.11012499999999999,0.003675,14.0,-0.02087045171543146,-0.0003749182942891775,-0.9997821181044734,True
4792,0.11995833333333333,-0.017758333333333334,14.0,-0.01813450810780222,0.0010123329828378568,-0.9998350437935349,True
4793,0.148925,-0.011825000000000002,14.0,-0.024517621290998656,0.0007247818730264691,-0.9996991352089224,True
4794,0.165675,-0.005775,14.0,-0.026166034689295133,0.0004998287428709627,-0.9996574857419248,True
4795,0.114875,0.019675,14.0,-0.019346371493005558,-0.0008498406082198704,-0.9998124802586711,True
4796,0.11780833333333333,-0.007575000000000001,14.0,-0.019708667892229595,0.0005748882200351076,-0.999805600061056,True
4797,0.18212499999999998,0.014191666666666667,14.0,-0.027714343828688863,-0.0006872357577354533,-0.9996156475631813,True
4798,0.116975,-0.005725000000000001,14.0,-0.019821096291211104,0.0009498129370315364,-0.9998030916121431,True
4799,0.15070833333333333,-0.014775000000000002,14.0,-0.024480150447846013,0.0009497148718425081,-0.9996998650973765,True
4800,0.12575833333333333,0.018808333333333333,14.0,-0.02088293266906644,-0.0010872622046801575,-0.9997813365851743,True
4801,0.1852583333333333,-0.0018583333333333334,14.0,-0.029849193673705983,1.2494431722245312e-05,-0.9995544134667803,True
4802,0.12935833333333333,0.0038916666666666665,14.0,-0.020008493573134545,-0.00011247747688351931,-0.9997998037276018,True
4803,0.11517499999999999,-0.0013916666666666667,14.0,-0.02052067648440259,0.0003874183745734473,-0.999789353685878,True
4804,0.11744166666666667,0.002375,14.0,-0.02210709472254761,-0.00032492055554342406,-0.9997555555182281,True
4805,0.115825,0.0031250000000000006,14.0,-0.020720546428805168,-0.0006248656944754196,-0.9997851111606713,True
4806,0.161775,-0.01734166666666667,14.0,-0.02481734305130523,0.0009372108403548739,-0.9996915629931636,True
4807,0.1613416666666667,0.004141666666666666,14.0,-0.024804864932801565,-0.00021243461280620704,-0.9996922894307033,True
4808,0.13672499999999999,0.013025,14.0,-0.022444323503356,-0.0013746523303837539,-0.9997471493700029,True
4809,0.11505833333333333,-0.021041666666666667,14.0,-0.01885913364839352,0.0011123014534330708,-0.9998215320063418,True
4810,0.12195833333333334,0.016275,14.0,-0.02153250324855939,-0.0005498723986577422,-0.9997679975595318,True
4811,0.13922500000000002,-0.005791666666666667,14.0,-0.025866340547916707,0.00038737031740441905,-0.9996653351851792,True
4812,0.1588416666666667,-0.01789166666666667,14.0,-0.02687777685551287,0.0008371971419458028,-0.9996383767204272,True
4813,0.16010833333333332,-0.011725000000000001,14.0,-0.026028677593844717,0.0002499152913345171,-0.9996611653380675,True
4814,0.17364166666666667,0.011241666666666669,14.0,-0.029324881704202416,-0.00028737634545286515,-0.9995698918674327,True
4815,0.172675,0.008141666666666667,14.0,-0.02731480447323987,-6.247667995119217e-05,-0.9996268791670487,True
4816,0.11914166666666666,0.008075,14.0,-0.019883557847353277,-0.001024796821746118,-0.9998017773132858,True
4817,0.11084166666666666,-0.005025000000000001,14.0,-0.018709222804886103,0.00044992118967322997,-0.9998248659405109,True
4818,0.12230833333333331,-0.016858333333333336,14.0,-0.021432567284085935,0.00088729578955123,-0.999769902410447,True
4819,0.11334166666666666,-0.010008333333333334,14.0,-0.01998350842846252,0.0001624675471585561,-0.9998002965568604,True
4820,0.18537499999999998,-0.0017250000000000002,14.0,-0.028188793482399895,0.0001499403908638278,-0.9996026057588515,True
4821,0.10714166666666668,-0.014208333333333337,14.0,-0.018709218525148,0.0008123575168197446,-0.9998246372326716,True
4822,0.114775,0.0013416666666666666,14.0,-0.01894659808699606,-0.00018746633992066975,-0.9998204795248501,True
4823,0.11934166666666667,0.0023083333333333337,14.0,-0.01920895386019189,-0.0003624330907019931,-0.999815425333022,True
4824,0.18312499999999998,-0.012475000000000002,14.0,-0.029761807561478282,0.0004248116948321828,-0.9995569290169006,True
4825,0.13855833333333334,0.020025000000000005,14.0,-0.022057108474233013,-0.0014746395466424995,-0.9997556248423727,True
4826,0.11930833333333334,-0.0013250000000000004,14.0,-0.01870922448812664,0.00014997374338398677,-0.999824955893245,True
4827,0.133725,-0.006391666666666668,14.0,-0.02029581507762623,0.0005873788846663202,-0.9997938461884932,True
4828,0.121825,-0.0009750000000000001,14.0,-0.019896060118390627,-0.00027494555439986837,-0.9998020159995215,True
4829,0.14340833333333333,0.000925,14.0,-0.022956446278804946,-0.00044988136417743946,-0.9997363648387542,True
4830,0.155925,-0.0002416666666666667,14.0,-0.024817353855698936,8.747304984840792e-05,-0.9996919982154834,True
4831,0.163575,-0.004025,14.0,-0.025566632371888155,0.0007747464355117717,-0.9996728200151892,True
4832,0.162625,-0.0035749999999999996,14.0,-0.02871315588822277,0.00019991753446978273,-0.9995876723489131,True
4833,0.137625,0.014158333333333335,14.0,-0.02256924706161211,-0.00048737576713660567,-0.9997451633050961,True
4834,0.117975,0.018125000000000002,14.0,-0.020495678423016583,-0.0012247417594241608,-0.9997891913666616,True
4835,0.12607500000000002,-0.016125,14.0,-0.02196968987427383,0.000749818767040068,-0.9997583560534238,True
4836,0.16094166666666668,0.014208333333333337,14.0,-0.02660307293985347,-0.0007872210391101699,-0.9996457656556108,True
4837,0.11789166666666666,-0.011908333333333333,14.0,-0.022456823756252704,0.001012244141435704,-0.9997473012859696,True
4838,0.12210833333333333,0.0007583333333333334,14.0,-0.020882942779741065,0.00046239909098421387,-0.9997818206428536,True
4839,0.11304166666666667,0.0015916666666666666,14.0,-0.019133996214421568,-0.0001624702497142739,-0.9998169151361083,True
4840,0.10880833333333334,-0.0020083333333333338,14.0,-0.01815950368887113,0.0003874360741419037,-0.9998350275515768,True
4841,0.08877499999999999,0.007475,14.0,-0.017522307241836458,-0.0004999231738041719,-0.9998463476083428,True
4842,0.14974166666666666,0.0009916666666666667,14.0,-0.022956448198611586,-0.00018745058528811613,-0.9997364484444803,True
4843,0.132225,0.0023250000000000002,14.0,-0.02249430547194786,0.00034991141845252535,-0.9997469098643583,True
4844,0.17240833333333336,0.005558333333333333,14.0,-0.02737723238048137,-0.0003873547270269765,-0.9996250982760988,True
4845,0.11635833333333333,0.010575000000000001,14.0,-0.020733034487539787,-0.0008748115817071708,-0.9997846648081953,True
4846,0.14869166666666667,0.010358333333333336,14.0,-0.023555954574605038,-0.0007872812391996547,-0.9997222100125261,True
4847,0.142325,-0.0029083333333333335,14.0,-0.02251928722079155,0.00023743976538141625,-0.9997463805012875,True
4848,0.15327500000000002,-0.007608333333333332,14.0,-0.02733977575700531,0.00023741121545252716,-0.9996261702744039,True
4849,0.09835833333333333,0.0010083333333333333,14.0,-0.016335318521310097,0.00043744158158756663,-0.9998664740922512,True
4850,0.159575,0.004708333333333333,14.0,-0.023668366248357896,-0.0003623984272640413,-0.99971979929704,True
4851,0.11244166666666666,0.008325,14.0,-0.019183967591090124,-0.0003749309626727997,-0.9998159004607983,True
4852,0.12979166666666667,0.008908333333333336,14.0,-0.023730813596219726,-0.00036239788938656963,-0.9997183189047962,True
4853,0.11464166666666668,-0.018375000000000002,14.0,-0.020783001693807084,0.0008998052446639805,-0.9997836051821999,True
4854,0.09524166666666667,-0.008775,14.0,-0.016460266950618425,0.0005749220043196751,-0.9998643553385647,True
4855,0.09440833333333332,-0.013824999999999999,14.0,-0.017459833524589907,0.0007248892944692245,-0.9998473027161718,True
4856,0.157425,-0.010625,14.0,-0.024692468641549736,0.00012496188583779977,-0.9996950867023973,True
4857,0.126375,0.0026083333333333336,14.0,-0.020595621911739134,-0.0009123060677398355,-0.99978747144366,True
4858,0.091275,0.0048916666666666666,14.0,-0.017997082784176447,-0.0004624250437841558,-0.9998379324542247,True
4859,0.157525,0.014141666666666669,14.0,-0.025991208399148265,-0.0007872337159767083,-0.9996618615056937,True
4860,0.14665833333333333,0.009491666666666667,14.0,-0.025579115945579236,-0.0009621846238828248,-0.999672337832848,True
4861,0.134825,-0.022825,14.0,-0.021420068262334013,0.0012247180220003994,-0.9997698138778767,True
4862,0.18605833333333335,-0.0065583333333333335,14.0,-0.029374818302321026,-3.748381595626839e-05,-0.9995684662116294,True
4863,0.15765833333333334,-0.005175,14.0,-0.02555415228620583,-2.499183597542839e-05,-0.999673439017133,True
4864,0.126025,0.005141666666666667,14.0,-0.02154499776320874,6.248549235594544e-05,-0.9997678776430791,True
4865,0.148525,-0.009025,14.0,-0.026390804925924157,-2.4991292543488828e-05,-0.9996517017395592,True
4866,0.17824166666666666,0.0009750000000000001,14.0,-0.029599523600546213,-0.0002998685379384327,-0.9995617931281089,True
4867,0.102725,-0.0004083333333333333,14.0,-0.01832192378251274,-0.00013747691788412912,-0.9998321300143365,True
4868,0.171575,-0.010241666666666668,14.0,-0.02798902602519193,0.0005622795407139253,-0.9996080723282894,True
4869,0.11320833333333334,0.009291666666666669,14.0,-0.017184961172162012,-0.0002874575314398194,-0.9998522863291748,True
4870,0.146725,0.0020250000000000003,14.0,-0.023943134056182435,-2.4992833044031377e-05,-0.9997133217612568,True
4871,0.15879166666666666,0.023275,14.0,-0.02482981540624321,-0.0014745436425687806,-0.9996906051313768,True
4872,0.09275833333333333,0.010658333333333334,14.0,-0.017484823899358192,-0.0005624139219038015,-0.9998469706028963,True
4873,0.18747499999999997,-0.0036249999999999998,14.0,-0.03056071863626509,-9.99532907155024e-05,-0.9995329071550245,True
4874,0.11965833333333332,0.007675,14.0,-0.021282671535601417,-0.0007998185426938213,-0.9997731783672766,True
4875,0.11805833333333332,-0.010925000000000002,14.0,-0.02090792770040449,0.0002999344081193028,-0.9997813603976747,True
4876,0.16745833333333335,0.004625,14.0,-0.0255791259888457,0.00037487727387660826,-0.9996727303376224,True
4877,0.140975,0.0005583333333333333,14.0,-0.02286901085252535,-0.0007623003617905234,-0.9997381793453651,True
4878,0.1451083333333333,0.005508333333333334,14.0,-0.024580065007055018,-0.0007122845490171229,-0.9996976108078733,True
4879,0.16564166666666666,-0.006225000000000001,14.0,-0.02732728124197021,0.0008246916149410825,-0.9996261999285847,True
4880,0.16829166666666664,-0.004091666666666667,14.0,-0.02575395488453366,-1.249585255790448e-05,-0.9996683118173044,True
4881,0.163875,-0.008591666666666668,14.0,-0.025266912903344273,0.0011871200425037603,-0.9996800357406064,True
4882,0.09425833333333333,-0.0031750000000000003,14.0,-0.01760976715372008,0.0004499301756571622,-0.9998448347936935,True
4883,0.135225,-0.003025,14.0,-0.021520014759885627,0.00019995367953436216,-0.9997683976718108,True
4884,0.126025,0.0022749999999999997,14.0,-0.018421871667641868,-0.00042492784036622823,-0.9998302126264196,True
4885,0.14319166666666666,-0.016475,14.0,-0.02240685025722333,0.0014246407859400316,-0.9997479199579168,True
4886,0.153275,-0.010358333333333334,14.0,-0.025391793284228033,0.0011621243974193405,-0.9996769009538512,True
4887,0.10012499999999998,-0.002458333333333333,14.0,-0.016297833315252145,-0.0004624385220059209,-0.9998670745553341,True
4888,0.116025,-0.007908333333333335,14.0,-0.018446859376809017,0.00036243829400765744,-0.9998297765207914,True
4889,0.147475,0.0035583333333333335,14.0,-0.025516687050632036,-0.0003873737995155561,-0.9996743212784349,True
4890,0.131675,0.0027916666666666667,14.0,-0.02166990978581884,-0.00021245009595046,-0.9997651573618832,True
4891,0.11960833333333333,-0.018158333333333332,14.0,-0.020408240655835314,0.0008873148121837689,-0.9997913364226343,True
4892,0.10652499999999998,0.004291666666666667,14.0,-0.019371357635812988,-0.0008373425559142295,-0.9998120070097125,True
4893,0.131375,-0.029825,14.0,-0.02191970668747123,0.0015246318220475982,-0.9997585718344916,True
4894,0.163975,-0.0029416666666666666,14.0,-0.028388553503443617,0.00013744458122980834,-0.9995969543465854,True
4895,0.148475,-0.0006250000000000001,14.0,-0.025616590733069,0.0001249589791857005,-0.9996718334856036,True
4896,0.141625,0.019925000000000002,14.0,-0.023693319240750466,-0.001524570119921704,-0.999718111424068,True
4897,0.126225,-0.009691666666666668,14.0,-0.019871074004883974,0.00041241851710396165,-0.999802465654521,True
4898,0.17477499999999999,0.006458333333333333,14.0,-0.027814233618485222,-0.0002873887570792718,-0.9996130680497921,True
4899,0.123425,-0.008791666666666668,14.0,-0.020595626620987472,0.0006123699663112332,-0.9997877000479221,True
4900,0.10357499999999999,-0.003741666666666667,14.0,-0.018571796320801966,6.248922046355677e-05,-0.9998275273648528,True
4901,0.09307499999999998,-0.00014166666666666668,14.0,-0.01604793060107146,0.0005624274743659061,-0.9998710654873254,True
